url,comment
https://github.com/riverscn/scoop-bucket.git,no manifests
https://github.com/rivy/scoop.bucket.git.scoop-main
https://github.com/rmwillow/theSocialScoop.git,no manifests
https://github.com/robdasi/scoop.git,no manifests
https://github.com/romasch/scoop_patterns.git,no manifests
https://github.com/ronkagan/scoop.git,no manifests
https://github.com/rossmurray/Scoop.git,no manifests
https://github.com/RuneNova/scoop-bucket.git,no manifests
https://github.com/Rupinachristy/scoop.git,no manifests
https://github.com/rushup12/scoop.git,no manifests
https://github.com/Ruthvicp/CS5590_BigDataProgramming.git,no manifests
https://github.com/ryan690/scoop.git,no manifests
https://github.com/rykfield/REF02-Two-Scoops.git,no manifests
https://github.com/S3FL-REST/TeensyProgram.git,no manifests
https://github.com/s4na/scoop.git,no manifests
https://github.com/sachinsingla-commit/ScoopWhoop.git,no manifests
https://github.com/sahutkarsh/city-scooper.git,no manifests
https://github.com/SaiBalaji22/Scoop.git,no manifests
https://github.com/salvadorbs/Asuite.git,no manifests
https://github.com/samirthebti/ScoopMovies.git,no manifests
https://github.com/sammzit/scoop.git,no manifests
https://github.com/Sandeep-Bansal/scooped.git,no manifests
https://github.com/sanskriti-dev/ScoopWhoopClone.git,no manifests
https://github.com/sarahcooper22/scooper2.git,no manifests
https://github.com/sarithvasu/ScoopAssignment.git,no manifests
https://github.com/sat6me/scoop.git,no manifests
https://github.com/sayaig/others.git,no manifests
https://github.com/sbdu/scoop.git,no manifests
https://github.com/sborowsky/ScoopUiOS.git,no manifests
https://github.com/scayssials/scoopydoo-bucket.git,no manifests
https://github.com/schuepi/scoop.git,no manifests
https://github.com/sclasen/scoop.git,no manifests
https://github.com/Scooopy321/Scoop.git,no manifests
https://github.com/scoop/scoop.github.com.git,no manifests
https://github.com/Scoop1/Scoop.git,no manifests
https://github.com/scoop2019joe/app-calc-scoop2019-gh.git,no manifests
https://github.com/scoop2019joe/app-scoop2019.git,no manifests
https://github.com/scoop2019joe/scoop2019-cal.git,no manifests
https://github.com/scoop2019joe/scoop2019-calc.git,no manifests
https://github.com/scoop22/anthony-scoop22.git,no manifests
https://github.com/Scoop26/Scoop26.github.io.git,no manifests
https://github.com/Scoop384/Scoop.git,no manifests
https://github.com/Scoop5/Scoop5.git,no manifests
https://github.com/scoop777/scoop777.git,no manifests
https://github.com/scoop8/scoop8.git,no manifests
https://github.com/Scoop8888/Scoop8888.git,no manifests
https://github.com/scoop916/scoop916.github.io.git,no manifests
https://github.com/scoopC123/scoopC123.github.io.git,no manifests
https://github.com/ScoopDoo2009/ScoopDoo2009.git,no manifests
https://github.com/scooper0200/scooper0200.git,no manifests
https://github.com/Scooper1201/Scooper1201.github.io.git,no manifests
https://github.com/scooper4000/scooper4000.github.io.git,no manifests
https://github.com/scooper69/scooper69.git,no manifests
https://github.com/Scoopers1/Scoopers1.git,no manifests
https://github.com/Scoopex99/Scoopex99.git,no manifests
https://github.com/scoopey12435/scoopey12435.git,no manifests
https://github.com/scoopfoundation13/scoopFoundation.git,no manifests
https://github.com/scoophealth/SCOOP-doc.git,no manifests
https://github.com/scoopinion/scoopinion.git,no manifests
https://github.com/ScoopInstaller/Awesome.git,no manifests
https://github.com/ScoopInstaller/Binary.git,no manifests
https://github.com/ScoopInstaller/Excavator.git,no manifests
https://github.com/ScoopInstaller/GitCloner.git,no manifests
https://github.com/ScoopInstaller/Install.git,no manifests
https://github.com/ScoopInstaller/Scoop.git,No manifests
https://github.com/ScoopInstaller/Shim.git,no manifests
https://github.com/ScoopInstaller/Validator.git,no manifests
https://github.com/Scoopit/scoopit-drupal.git,no manifests
https://github.com/ScoopML/DeepScoop.git,no manifests
https://github.com/ScoopML/ScoopML-actions.git,no manifests
https://github.com/ScoopML/ScoopML-CLI.git,no manifests
https://github.com/ScoopML/ScoopML-SDK-dart.git,no manifests
https://github.com/ScoopML/ScoopML-SDK-for-swift.git,no manifests
https://github.com/ScoopML/ScoopML-SDK-js.git,no manifests
https://github.com/ScoopML/ScoopML-SDK-php.git,no manifests
https://github.com/ScoopML/ScoopML-SDK-python.git,no manifests
https://github.com/scoopr27/scoopr27.github.io.git,no manifests
https://github.com/scoops1022/scoops1022.git,no manifests
https://github.com/Scoops29/Scoops29.git,no manifests
https://github.com/ScoopSearch/ScoopSearch.AzureFunctions.git,no manifests
https://github.com/ScoopSearch/ScoopSearch.WebSearchEngine.git,no manifests
https://github.com/Scoopshot/ScoopToys.git,no manifests
https://github.com/scoopteam/frontend.git,no manifests
https://github.com/Scoop-Tech/scpx-svr.git,no manifests
https://github.com/Scoop-Tech/scpx-wallet.git,no manifests
https://github.com/ScoopThemes/scoopthemes.github.io.git,no manifests
https://github.com/SCOOPY15/SCOOPY15.git,no manifests
https://github.com/SCPPOY/scoop.git,no manifests
https://github.com/scumbug/pail.git,no manifests
https://github.com/sdimartino510/scoop-scraper.git,no manifests
https://github.com/se35710/scoop-java.git,$
https://github.com/seadb/scoop.git,no manifests
https://github.com/seanpm2001/SeansLifeArchive_Images_Scoops_-NimbleBit_Game-.git,no manifests
https://github.com/seedthelearning/scoop.git,no manifests
https://github.com/segun/scoop.git,no manifests
https://github.com/segundoBhumia/segundo-scoop-bucket.git,no manifests
https://github.com/selner/scooper.git,no manifests
https://github.com/sergescardigno/pooperscooper.git,no manifests
https://github.com/sgordon834/Scoop.git,no manifests
https://github.com/SHall252/Scoop.git,no manifests
https://github.com/shanshanhu533/scoop.git,no manifests
https://github.com/Shantala06/scoop.git,no manifests
https://github.com/Shikha18/ScoopWhool.git,no manifests
https://github.com/shilangyu/scoop-search.git,no manifests
https://github.com/shivaduke28/my-scoop-bucket.git,no manifests
https://github.com/ShivangiSingh17/Python-scoop.git,no manifests
https://github.com/shubhamdupare/ScoopThoughts.git,no manifests
https://github.com/sidhantbajaj/scoop.git,no manifests
https://github.com/silexKhan/Scoop.git,no manifests
https://github.com/simohutcaus/scoop.git,no manifests
https://github.com/skeiromar/ScoopsAhoy-ChatBot.git,no manifests
https://github.com/skipperstrange/scoop.git,no manifests
https://github.com/skynet/Scoop.It-API-Library.git,no manifests
https://github.com/slice/scoop.git,no manifests
https://github.com/smellsworth/scoop.git,no manifests
https://github.com/soravux/scoop.git,no manifests
https://github.com/spadino/mybucket.git,no manifests
https://github.com/spec-chum/Amiga-Scoopex-C.git,no manifests
https://github.com/SpecterShell/scoop-archive.git,no manifests
https://github.com/sreecharan15/ScoopSoup.git,no manifests
https://github.com/sr-webcode/ScoopRecipe.git,no manifests
https://github.com/ssaitta/scoopExtractor.git,no manifests
https://github.com/sstfort/scoop.git,no manifests
https://github.com/Steltion/ScoopFirstTest.git,no manifests
https://github.com/SteveHCooper/ScoopStuff.git,no manifests
https://github.com/StevenGeorge/ScoopityWoopity.git,no manifests
https://github.com/straywriter/ScoopBucket.git,no manifests
https://github.com/StUpldStuff/scoopBucket.git,no manifests
https://github.com/suvashi/scoop1.git,no manifests
https://github.com/suvmarya/ScoopWhoop.git,no manifests
https://github.com/svkoh/scoop-bucket.git,no manifests
https://github.com/sylvain1811/scoop-bucket.git,no manifests
https://github.com/Synergistic/ScoopsVRWeb.git,no manifests
https://github.com/TacoTheDank/Scoop.git,no manifests
https://github.com/takagotch/scoop.git,no manifests
https://github.com/TakashiAihara/scoop.git,no manifests
https://github.com/take2rohit/scoop_net.git,no manifests
https://github.com/tapannallan/awesome-scoop.git,no manifests
https://github.com/TaraJones/Scoop.git,no manifests
https://github.com/tbergen1/codeacademy_scoop.git,no manifests
https://github.com/tferrari16/ScoopU.git,no manifests
https://github.com/ThatOnePenguin/Javascript-exercises.git,no manifests
https://github.com/The-Bing-Bois/scoop-webapp.git,no manifests
https://github.com/thedizzle23/Scoop.git,no manifests
https://github.com/thedizzle23/scupa.git,no manifests
https://github.com/themrhead/scoop-bucket-apps.git,no manifests
https://github.com/TheRandomLabs/Scoop-Bucket-Binaries.git,no manifests
https://github.com/thomascharbit/WP-ScoopIt-Importer.git,no manifests
https://github.com/thoughtgap/scoop.git,no manifests
https://github.com/tianzhijiexian/scoop-packages.git,no manifests
https://github.com/Tibart/my-bucket.git,no manifests
https://github.com/Ticket14/Scoop.git,no manifests
https://github.com/tindang17/Scoop.git,no manifests
https://github.com/Tingli98/scoop.git,no manifests
https://github.com/tiramakantraore/scoop.git,no manifests
https://github.com/T-Jedsada/20ScoopsMVP-Kotlin.git,no manifests
https://github.com/t-kash/tkbucket.git,no manifests
https://github.com/toburger/scoop-buckets.git,no manifests
https://github.com/tompccs/scoopy.git,no manifests
https://github.com/Trail-Blaze/scoop.git,no manifests
https://github.com/Trail-Blaze/scoop-publisher.git,no manifests
https://github.com/TrinaLangford/scoop.git,no manifests
https://github.com/trvsdnn/scoop.git,no manifests
https://github.com/tsukasaoishi/word_scoop.git,no manifests
https://github.com/tu0607/windows-setup-scoop-bucket.git,no manifests
https://github.com/tuancaraballo/scoop.git,no manifests
https://github.com/turboBasic/TurboScoop.git,no manifests
https://github.com/twitchscience/scoop_protocol.git,no manifests
https://github.com/TwoScoopGames/ScoopChain.git,no manifests
https://github.com/twoscoops/django-twoscoops-project.git,no manifests
https://github.com/twoscoops/two-scoops-of-django-1.11.git,no manifests
https://github.com/twoscoops/two-scoops-of-django-1.5.git,no manifests
https://github.com/twoscoops/two-scoops-of-django-1.6.git,no manifests
https://github.com/twoscoops/two-scoops-of-django-1.8.git,no manifests
https://github.com/twoscoops/two-scoops-of-django-2.0-code-examples.git,no manifests
https://github.com/TXT-Teens-Exploring-Technology/scoop.git,no manifests
https://github.com/TylerIlunga/Scoop.git,no manifests
https://github.com/tysonbird/scoop.git,no manifests
https://github.com/ubskm/courseraubs.git,no manifests
https://github.com/umestha/scoop.git,Clone of lukesampson/scoop
https://github.com/unawe/spacescoop-old.git,no manifests
https://github.com/UncleMac/SCScoop.git,no manifests
https://github.com/unitedeuropa/scoop.git,no manifests
https://github.com/UraelXu/scoop.git,no manifests
https://github.com/UTKcataloging/AirScoop.git,no manifests
https://github.com/utwente-fmt/scoop.git,no manifests
https://github.com/vaibhavb31/ScoopWhoop.git,no manifests
https://github.com/Vaishnavi-eng137/ScoopWhoop.git,no manifests
https://github.com/vanaf1979/Scoop.git,no manifests
https://github.com/vanshsehgal2001/ScoopNews.git,no manifests
https://github.com/Varsion/SCoop-Arduino.git,no manifests
https://github.com/vasudeorateria/ScoopWhoopHiringChallenge.git,no manifests
https://github.com/vasujain/ScoopNewsAggregator.git,no manifests
https://github.com/vdemay/Scoop.it-Android.git,no manifests
https://github.com/vdemay/ScoopItFramework.git,no manifests
https://github.com/vdemay/Scoopit-Java.git,no manifests
https://github.com/vdemay/Scoopit-PHP.git,no manifests
https://github.com/verdimonica/scoop.git,no manifests
https://github.com/vfonov/scoop.git,no manifests
https://github.com/vg-lab/scoop.git,no manifests
https://github.com/VHS-APCSA/twointegers-Scooper013.git,no manifests
https://github.com/vikisimovska/scoop.git,no manifests
https://github.com/vinaynambiar/desktop-scoop2.git,Clone of lukesampson/scoop
https://github.com/vitorinux/vmscoop-bucket.git,no manifests
https://github.com/vivekanandbellale-tudip/ScoopenDemo.git,no manifests
https://github.com/vivienhaese/ecoma-scoop.git,no manifests
https://github.com/vizvarun/ScoopBox-News-App-ReactNative.git,no manifests
https://github.com/vmogilev/scoop.git,no manifests
https://github.com/vPunk/scoopRepo.git,no manifests
https://github.com/vromero/scoop-bucket.git,no manifests
https://github.com/w0rkr42o/miner-bucket.git,no manifests
https://github.com/wasdennnoch/Scoop.git,no manifests
https://github.com/wateroader/my-bucket.git,no manifests
https://github.com/wavebyte/scoop.git,no manifests
https://github.com/wayanlw/scoopInstall.git,no manifests
https://github.com/W-Congda/My-Bucket.git,no manifests
https://github.com/wdelmas/ScoopIt-Api-NET.git,no manifests
https://github.com/WebAdviser/scoop.git,no manifests
https://github.com/webofiice/scoop.git,no manifests
https://github.com/WeilerWebServices/Scoop.git,no manifests
https://github.com/wenmin92/scoop-bucket.git,no manifests
https://github.com/weson23/scoop-bucket.git,no manifests
https://github.com/Wheaties247/Scoop.git,no manifests
https://github.com/Whiteknight/Scoop.git,no manifests
https://github.com/wingillis/floop.git,no manifests
https://github.com/wjeanvilma/Story.git,no manifests
https://github.com/wo0d/scoop-buckets.git,no manifests
https://github.com/woo-yee/scoop-buckets-woo.git,no manifests
https://github.com/Wp1stop/scoopcg.git,no manifests
https://github.com/wragle/TIS.git,no manifests
https://github.com/wyattcol/ScoopiezBot.git,no manifests
https://github.com/XabinCoffee/ReactNativeNavigationShenanigans.git,no manifests
https://github.com/xdoli2008/scoop-bucket.git,no manifests
https://github.com/xeneka/scoopsBackend.git,no manifests
https://github.com/xeneka/scoopsIOS.git,no manifests
https://github.com/xfournet/sboot.git,no manifests
https://github.com/xtopherryan/my-bucket.git,no manifests
https://github.com/Xtreme-Light/light-scoop-bucket.git,no manifests
https://github.com/Yagogon/ScoopsAzure.git,no manifests
https://github.com/yakimmarshall/variable-scoop-mod.git,no manifests
https://github.com/yashasvibajpai/ScoopTodo.git,no manifests
https://github.com/yashwanthgurram00/lexical-scooping.git,no manifests
https://github.com/ydemangeau/scoop.git,no manifests
https://github.com/yibum/scoop-buckets-web-netlify.git,no manifests
https://github.com/yihui/tinytex-releases.git,no manifests
https://github.com/youngrokkim2017/scoop.git,no manifests
https://github.com/yukihane/scoop-bucket-yukihane-games.git,no manifests
https://github.com/YunLongDragon/Scoop.git,no manifests
https://github.com/yuuki76/My-test-bucket.git,no manifests
https://github.com/yuzukwok/scoop-bucket.git,no manifests
https://github.com/yves-bonami/scoop-bucket.git,no manifests
https://github.com/yywr/MyScoopBucket.git,no manifests
https://github.com/zawzawzaw/scoop.git,no manifests
https://github.com/zemogle/spacescoop.git,no manifests
https://github.com/zhangkun902/scoopTest.git,no manifests
https://github.com/zhoujin7/crawl-scoop-directory.git,no manifests
https://github.com/zhoujin7/scoop-search.git,no manifests
https://github.com/zlancto4360/Scoop.git,no manifests
https://github.com/Zombiesanta/ScoopDNS.git,no manifests
https://github.com/zoople/scoopNinja.git,no manifests
https://github.com/zphilip/BlockPit.git,no manifests
https://github.com/ztj1993/scoop.git,no manifests
https://github.com/zyctinker/SCoopPlugin.git,no manifests
https://github.com/zyiLoong/scoop.git,no manifests
https://github.com/zyqstore/scoop.git,no manifests
https://github.com/Neruelin/TheScoop.git,no manifests
https://github.com/JuanValdez47/Scoop-Life.git,no manifests
https://github.com/Trail-Blaze/marketplace.git,no manifests
https://github.com/jcarroll2007/jcarroll2007.github.io.git,no manifests
https://github.com/vivi2nice/project-3-the-scoop.git,no manifests
https://github.com/niktekusho/scoop-installer.git,no manifests
https://github.com/draedr/icecream.git,no manifests
https://github.com/Kazanami/my-scoop-template.git,no manifests
https://github.com/BruceZhang1993/scoop-azusa.git,no manifests
https://github.com/scoop96/scoop96.git,no manifests
https://github.com/mindyGit/scoopCateringApp.git,no manifests
https://github.com/rivy/scoop.bucket.scoop-main.git,clone of scoopinstaller/scoop-main
https://github.com/luannfaria/Projeto-Scoop.git,no manifests
https://github.com/sack-of-noodles/Scoop.git,no manifests
https://github.com/ArkToria/scoop-bucket.git,no manifests
https://github.com/gphg/scoop-love.git,no manifests
https://github.com/hiono/scoop.git,no manifests
https://github.com/diklios5768/scoop-backup.git,no manifests
https://github.com/Omobolaji92/scoop.git,no manifests
https://github.com/alaturka/scoop.git,no manifests
https://github.com/klazapp/Ice-Cream-Scoop-Mobile-Game.git,no manifests
https://github.com/snthcy/suckit.git,no manifests
https://github.com/amreus/bucket.git,no manifests
https://github.com/wolfyu1991/scoop-ctf.git,no manifests
https://github.com/emilefraser/PyroScoop.git,no manifests
https://github.com/RavenMacDaddy/scoop-apps.git,no manifests
https://github.com/Ash258/Scoop-Ash258.git,no manifests
https://github.com/sotvokun/basket.git,no manifests
https://github.com/ScoopInstaller/BucketTemplate.git,no manifests
https://github.com/Moeologist/scoop-completion.git,no manifests
https://github.com/Lanservery/scoop-mirror.git,no manifests
https://github.com/lemon-sh/lemon-scoop-bucket.git,no manifests
https://github.com/sveltinio/scoop-sveltin.git,no manifests
https://github.com/shovel-org/Dockers.git,no manifests
https://github.com/DejavuMoe/scoop-dejavu.git,no manifests
https://github.com/Snax1/Scoop.git,no manifests
https://github.com/NandanTyagi/scoop.git,no manifests
https://github.com/maroomir/ScoopLearner.git,no manifests
https://github.com/ScoopyLoop/ScoopyLoop.git,no manifests
https://github.com/jacobjk01/scoop.git,no manifests
https://github.com/ScoopInstaller/Tests.git,no manifests
https://github.com/5Akshat/Scoop5.git,no manifests
https://github.com/imhpdev/scoopabase.git,no manifests
https://github.com/alealexpro100/ru-school-scoop.git,no manifests
https://github.com/yashrajtalokar/ScoopyWorld.git,no manifests
https://github.com/rr0001/scoop-srv-bucket.git,no manifests
https://github.com/windedge/Scooper.git,no manifests
https://github.com/nitrictech/scoop-bucket.git,no manifests
https://github.com/cc713/ScoopWikiCN.git,no manifests
https://github.com/DylanWhite2246Programming/2022-Scoopy-Scoop.git,no manifests
https://github.com/DestinyHunter/scoop.git,no manifests
https://github.com/borger/scoop-galaxy-integrations.git,no manifests
https://github.com/tetradice/scoop-iyokan-jp.git,no manifests
https://github.com/ScoopInstaller/PHP.git,no manifests
https://github.com/snaphat/alias-additions.git,no manifests
https://github.com/jfut/scoop-pleiades.git,no manifests
https://github.com/Faustvii/scoop-bucket.git,no manifests
https://github.com/NSIS-Dev/scoop-nsis.git,no manifests
https://github.com/jonz94/scoop-sarasa-nerd-fonts.git,no manifests
https://github.com/scyv/meteor-scoop-bucket.git,no manifests
https://github.com/philippgille/scoop-bucket.git,no manifests
https://github.com/xfournet/scoop-sboot.git,no manifests
https://github.com/morapet/scoop-bucket.git,no manifests
https://github.com/wm26hua/scoop-bucket.git,no manifests
https://github.com/ereborstudios/scoop-bucket.git,no manifests
https://github.com/jxxkvs/flowerKitty.git,no manifests
https://github.com/hjjhjj/doraemon-bucket.git,no manifests
https://github.com/AndreasBrostrom/arma3-scoop-bucket.git,no manifests
https://github.com/dungsil/scoop-apache-archive.git,no manifests
https://github.com/zt-luo/bucket-luo.git,no manifests
https://github.com/suzume17/my-scoop-bucket.git,no manifests
https://github.com/deverte/scoop-shell.git,no manifests
https://github.com/sargunv/scoop-sargunv.git,no manifests
https://github.com/LockTech/scoop-locktech.git,no manifests
https://github.com/hitrikrtek/scoop-mole.git,no manifests
https://github.com/ztj1993/scoop-chinese.git,no manifests
https://github.com/Freshly/scoops.git,no manifests
https://github.com/ubclaunchpad/scoop-bucket.git,no manifests
https://github.com/raulfpl/scoop-raulfpl.git,no manifests
https://github.com/command-line-tools/scoop-bucket.git,no manifests
https://github.com/instrumenta/scoop-instrumenta.git,no manifests
https://github.com/Kantouzin/scoop-bucketouzin.git,no manifests
https://github.com/colkey/scoop-colkey.git,no manifests
https://github.com/tkishiro/ScoopBucket.git,no manifests
https://github.com/quickfixgo/scoop-qf.git,no manifests
https://github.com/nueko/scoop-php.git,no manifests
https://github.com/nueko/php-ext-bucket.git,no manifests
https://github.com/red/scoop-bucket.git,no manifests
https://github.com/jmcarbo/scoopbucket.git,no manifests
https://github.com/maman/scoop-bucket.git,no manifests
https://github.com/kentork/scoop-leaky-bucket.git,no manifests
https://github.com/giantswarm/scoop-bucket.git,no manifests
https://github.com/onlyice/scoop-bucket.git,no manifests
https://github.com/rohitnarayanan/scoop-apps.git,no manifests
https://github.com/lurdan/scoop-bucket.git,no manifests
https://github.com/ondr3j/scoop-misc.git,no manifests
https://github.com/lesstif/scoop-bucket-for-korean.git,no manifests
https://github.com/furyfire/my-bucket.git,no manifests
https://github.com/riscorpian/my-bucket.git,no manifests
https://github.com/cryptogrampus/cuztum-bucket.git,no manifests
https://github.com/Sandex/scoop-supernova.git,no manifests
https://github.com/gexclaude/scoop-bucket.git,no manifests
https://github.com/kissiy179/scoop-bucket.git,no manifests
https://github.com/TangentFoxy/ScoopBucket.git,no manifests
https://github.com/DinVolodka/my-bucket.git,no manifests
https://github.com/willvsmvp/scoop-buckets.git,no manifests
https://github.com/shutaozhenzhen/my-bucket.git,no manifests
https://github.com/anurse/scoop-bucket.git,no manifests
https://github.com/follnoob/follnoob-bucket.git,no manifests
https://github.com/narnaud/scoop-bucket.git,no manifests
https://github.com/cprieto/my-scoop.git,no manifests
https://github.com/andreysaksonov/scoop-bucket.git,no manifests
https://github.com/pastleo/scoop-bucket.git,no manifests
https://github.com/ponta555/scoop-bucket.git,no manifests
https://github.com/Spiraster/scoop-bucket.git,no manifests
https://github.com/Kore-Development/scoop-bucket.git,no manifests
https://github.com/yt3r/test-bucket.git,no manifests
https://github.com/slbb/slbbBucket.git,no manifests
https://github.com/audientlin/my-scoop-bucket.git,no manifests
https://github.com/amdg/timba.git,no manifests
https://github.com/TangentFoxy/ScoopBucket-ThirdParty.git,no manifests
https://github.com/Alxandr/scoop-bucket.git,no manifests
https://github.com/doughyjohnny/my-bucket.git,no manifests
https://github.com/rgroszewski/scoop-bucket.git,no manifests
https://github.com/prezesp/prezesp-bucket.git,no manifests
https://github.com/m4k070/my-bucket.git,no manifests
https://github.com/MattKang/scoop-bucket.git,no manifests
https://github.com/yutahaga/scoop-bucket.git,no manifests
https://github.com/jiangbo0216/bucket.git,no manifests
https://github.com/klauern/trackello-bucket.git,no manifests
https://github.com/blutui/bucket-courier.git,no manifests
https://github.com/zackijack/scoop-bucket.git,no manifests
https://github.com/rcqls/scoop-extras.git,no manifests
https://github.com/ippsio/scoop_bucket.git,no manifests
https://github.com/Akjir/snsb.git,no manifests
https://github.com/fungtion/my-scoop.git,no manifests
https://github.com/tatesuke/scoop.git,no manifests
https://github.com/zhuchentong/scoop-bucket.git,no manifests
https://github.com/danielgatis/scoop-imgcat.git,no manifests
https://github.com/frostming/scoop-frostming.git,no manifests
https://github.com/jdevora/my_scoop_bucket.git,no manifests
https://github.com/IHaveNoZpu/zpu-buckets.git,no manifests
https://github.com/myomi/scoop-bucket.git,no manifests
https://github.com/TokunaKimochi/scoop-bucket.git,no manifests
https://github.com/fluffynuts/scoop-bucket.git,no manifests
https://github.com/radusuciu/scoop-bucket.git,no manifests
https://github.com/plentico/scoop-plenti.git,no manifests
https://github.com/verdana/scorpion.git,no manifests
https://github.com/imwithye/scoop.git,no manifests
https://github.com/nikolasd/scoop-bucket.git,no manifests
https://github.com/hpifys/scoop-pocket.git,no manifests
https://github.com/dschaefer/scoop-tools816.git,no manifests
https://github.com/shyun3/my-bucket.git,no manifests
https://github.com/javageek/scoop-bucket.git,no manifests
https://github.com/p-rs/scoop-eschargo.git,no manifests
https://github.com/wamich/scoop-bucket-nerdctl.git,no manifests
https://github.com/jonaskje/scoops.git,no manifests
https://github.com/mmichaelis/scoop-bucket.git,no manifests
https://github.com/dimdimych/scoop-bucket.git,no manifests
https://github.com/nyamairi/scoop-bucket.git,no manifests
https://github.com/hibikine/scoop-bucket.git,no manifests
https://github.com/ats124/scoop-bucket.git,no manifests
https://github.com/t0n3/scoop-bucket.git,no manifests
https://github.com/haunt98/scoop-bucket.git,no manifests
https://github.com/roelofvkr/scoop-bucket.git,no manifests
https://github.com/superudo/scoop-bucket.git,no manifests
https://github.com/dbarbuzzi/scoop-bucket.git,no manifests
https://github.com/yahord/scoop-bucket.git,no manifests
https://github.com/ondrejsv/scoop-bucket.git,no manifests
https://github.com/mynerva-io/scoop-bucket.git,no manifests
https://github.com/iwa4/scoop-bucket.git,no manifests
https://github.com/holehan/scoop-bucket.git,no manifests
https://github.com/qoomon/scoop-bucket.git,no manifests
https://github.com/jumpchat/scoop-bucket.git,no manifests
https://github.com/AnotherFoxGuy/scoop-bucket.git,no manifests
https://github.com/ErnWong/scoop-bucket.git,no manifests
https://github.com/tbung/scoop-bucket.git,no manifests
https://github.com/bobbytrapz/scoop-bucket.git,no manifests
https://github.com/agrimrules/scoop-bucket.git,no manifests
https://github.com/twxs/scoop-buckets.git,no manifests
https://github.com/vejmartin/scoop_bucket.git,no manifests
https://github.com/lettucrisp/scoop_bucket.git,no manifests
https://github.com/murphysec/scoop-bucket.git,no manifests
https://github.com/justsh/scoop-bucket.git,no manifests
https://github.com/divanvisagie/scoop-bucket.git,no manifests
https://github.com/nickers/scoop-bucket.git,no manifests
https://github.com/ksawerykarwacki/scoop-bucket.git,no manifests
https://github.com/keys-pub/scoop-bucket.git,no manifests
https://github.com/ztj1993/scoop-bucket.git,no manifests
https://github.com/BESTSELLER/scoop-bucket.git,no manifests
https://github.com/litzh/scoop-bucket.git,no manifests
https://github.com/pathbird/scoop-bucket.git,no manifests
https://github.com/qcts33/scoop_bucket.git,no manifests
https://github.com/dasbaumwolltier/scoop-bucket.git,no manifests
https://github.com/proudzhu/scoop-bucket.git,no manifests
https://github.com/dduan/scoop-bucket.git,no manifests
https://github.com/graaaaaaa/scoop-bucket.git,no manifests
https://github.com/homburg/scoop-bucket.git,no manifests
https://github.com/speechly/scoop-bucket.git,no manifests
https://github.com/mathieucarbou/scoop-bucket.git,no manifests
https://github.com/cwzero/scoop-bucket.git,no manifests
https://github.com/loadaspasaspas/scoop-bucket.git,no manifests
https://github.com/hydra1983/scoop-bucket.git,no manifests
https://github.com/Jokler/scoop-bucket.git,no manifests
https://github.com/alex1313/scoop-bucket.git,no manifests
https://github.com/tfournier/scoop-bucket.git,no manifests
https://github.com/fx5171/scoop-bucket.git,no manifests
https://github.com/2moveit/scoop-bucket.git,no manifests
https://github.com/watchmen-test/scoop-bucket.git,no manifests
https://github.com/plombard/scoop-bucket.git,no manifests
https://github.com/rswch/scoop-bucket.git,no manifests
https://github.com/maroider/scoop-bucket.git,no manifests
https://github.com/re3turn/scoop-bucket.git,no manifests
https://github.com/leafgarland/scoop-bucket.git,no manifests
https://github.com/joserebelo/scoop-bucket.git,no manifests
https://github.com/ninjaoxygen/scoop-bucket.git,no manifests
https://github.com/Jackymancs4/scoop-bucket.git,no manifests
https://github.com/slaxor/scoop-bucket.git,no manifests
https://github.com/stateful/scoop-bucket.git,no manifests
https://github.com/klaidliadon/scoop-buckets.git,no manifests
https://github.com/te9yie/scoop-bucket.git,no manifests
https://github.com/HYY-yu/scoop-bucket.git,no manifests
https://github.com/ackerr/scoop-bucket.git,no manifests
https://github.com/masaeedu/scoop-bucket.git,no manifests
https://github.com/S0methingWicked/scoop-bucket.git,no manifests
https://github.com/JorundMartinsen/scoop-buckets.git,no manifests
https://github.com/derKrischan/scoop-bucket.git,no manifests
https://github.com/icalder/scoop-bucket.git,no manifests
https://github.com/wawakakakyakya/scoop-buckets.git,no manifests
https://github.com/82p/scoop-yubico-bucket.git,no manifests
https://github.com/rfc3092/scoop.git,no manifests
https://github.com/nitishm/scoop-bucket-engarde.git,no manifests
https://github.com/zeero/scoop-my-bucket.git,no manifests
https://github.com/iranika/iranika-tools.git,no manifests
https://github.com/ghchinoy/scoop-ce.git,no manifests
https://github.com/Ambiel127/mth-bucket.git,no manifests
https://github.com/sveco/my-bucket.git,no manifests
https://github.com/masonm12/scoop-personal.git,no manifests
https://github.com/jm0477/bucket.git,no manifests
https://github.com/Alvison/scoop-alvison.git,no manifests
https://github.com/jbvovau/vovau.git,no manifests
https://github.com/wangfeishine/adds.git,no manifests
https://github.com/jiangtianyou/MyScoopBucket.git,no manifests
https://github.com/TorrentKatten/torrentkatten-scoop-bucket.git,no manifests
https://github.com/BebopBamf/bebopbamfs-bucket.git,no manifests
https://github.com/SheldonNico/echoBucket.git,no manifests
https://github.com/Taosenai/scoop.git,no manifests
https://github.com/deevus/scoop-games.git,no manifests
https://github.com/graphuk/graph_scoop-bucket.git,no manifests
https://github.com/sankaku-deltalab/sankaku-app-bucket.git,no manifests
https://github.com/monotykamary/toms-scoop-bucket.git,no manifests
https://github.com/madosuki/the-my-scoop-bucket.git,no manifests
